Highest_Level_Of_Education_Completed,Average_Salary,Minimum_Salary,Maximum_Salary
"Professional Degree (Md, Jd, Etc.)",132685.12,0.00,1900000.00
"Some College",121936.89,0.00,102000000.00
Phd,104405.46,0.00,2000000.00
"Master'S Degree",87878.23,0.00,3000000.00
"College Degree",82871.25,0.00,3600000.00
Unknown,82476.41,2.70,800000.00
"High School",68735.47,17.70,625000.00
